"Pot","Genotype","FRI","mutant","Treatment.V","Chamber","Days.to.Bolt","Chamber.Irradiance"
3,"Col FRI","FRI","WT","22ConLDNV",1,70,"High"
7,"Col","fri","WT","22ConLDNV",1,20,"High"
8,"Col","fri","WT","22ConLDNV",1,21,"High"
9,"Col FRI","FRI","WT","22ConLDNV",1,53,"High"
11,"Col FRI","FRI","WT","22ConLDNV",1,65,"High"
15,"Col FRI","FRI","WT","22ConLDNV",1,44,"High"
16,"Col","fri","WT","22ConLDNV",1,18,"High"
21,"Col","fri","WT","22ConLDNV",1,20,"High"
2,"Col","fri","WT","22ConLDNV",2,21,"Low"
9,"Col","fri","WT","22ConLDNV",2,20,"Low"
12,"Col","fri","WT","22ConLDNV",2,22,"Low"
16,"Col","fri","WT","22ConLDNV",2,18,"Low"
17,"Col FRI","FRI","WT","22ConLDNV",2,44,"Low"
18,"Col FRI","FRI","WT","22ConLDNV",2,79,"Low"
19,"Col FRI","FRI","WT","22ConLDNV",2,68,"Low"
20,"Col FRI","FRI","WT","22ConLDNV",2,73,"Low"
3,"Col FRI","FRI","WT","22ConLDV",3,23,"High"
7,"Col FRI","FRI","WT","22ConLDV",3,20,"High"
8,"Col","fri","WT","22ConLDV",3,17,"High"
14,"Col","fri","WT","22ConLDV",3,17,"High"
17,"Col FRI","FRI","WT","22ConLDV",3,21,"High"
21,"Col FRI","FRI","WT","22ConLDV",3,20,"High"
22,"Col","fri","WT","22ConLDV",3,15,"High"
23,"Col","fri","WT","22ConLDV",3,17,"High"
2,"Col","fri","WT","22ConLDV",4,16,"Low"
4,"Col","fri","WT","22ConLDV",4,17,"Low"
5,"Col FRI","FRI","WT","22ConLDV",4,21,"Low"
9,"Col","fri","WT","22ConLDV",4,18,"Low"
10,"Col FRI","FRI","WT","22ConLDV",4,25,"Low"
11,"Col FRI","FRI","WT","22ConLDV",4,23,"Low"
22,"Col FRI","FRI","WT","22ConLDV",4,20,"Low"
24,"Col","fri","WT","22ConLDV",4,18,"Low"
1,"Col FRI","FRI","WT","22VarLDNV",5,38,"High"
4,"Col FRI","FRI","WT","22VarLDNV",5,36,"High"
8,"Col","fri","WT","22VarLDNV",5,20,"High"
12,"Col","fri","WT","22VarLDNV",5,19,"High"
13,"Col","fri","WT","22VarLDNV",5,24,"High"
14,"Col","fri","WT","22VarLDNV",5,20,"High"
22,"Col FRI","FRI","WT","22VarLDNV",5,38,"High"
24,"Col FRI","FRI","WT","22VarLDNV",5,40,"High"
1,"Col FRI","FRI","WT","22VarLDNV",6,45,"Low"
2,"Col","fri","WT","22VarLDNV",6,22,"Low"
3,"Col","fri","WT","22VarLDNV",6,21,"Low"
10,"Col FRI","FRI","WT","22VarLDNV",6,46,"Low"
14,"Col FRI","FRI","WT","22VarLDNV",6,45,"Low"
15,"Col","fri","WT","22VarLDNV",6,19,"Low"
18,"Col","fri","WT","22VarLDNV",6,22,"Low"
22,"Col FRI","FRI","WT","22VarLDNV",6,45,"Low"
3,"Col","fri","WT","22VarLDV",7,17,"High"
8,"Col","fri","WT","22VarLDV",7,19,"High"
11,"Col FRI","FRI","WT","22VarLDV",7,24,"High"
13,"Col FRI","FRI","WT","22VarLDV",7,21,"High"
15,"Col","fri","WT","22VarLDV",7,19,"High"
17,"Col FRI","FRI","WT","22VarLDV",7,23,"High"
19,"Col FRI","FRI","WT","22VarLDV",7,24,"High"
22,"Col","fri","WT","22VarLDV",7,17,"High"
5,"Col","fri","WT","22VarLDV",8,20,"Low"
9,"Col FRI","FRI","WT","22VarLDV",8,25,"Low"
11,"Col","fri","WT","22VarLDV",8,19,"Low"
14,"Col FRI","FRI","WT","22VarLDV",8,25,"Low"
15,"Col","fri","WT","22VarLDV",8,19,"Low"
20,"Col FRI","FRI","WT","22VarLDV",8,26,"Low"
23,"Col","fri","WT","22VarLDV",8,17,"Low"
24,"Col FRI","FRI","WT","22VarLDV",8,25,"Low"
